2011-08-21 15:18:17 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 15:18:17 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 15:18:17 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 15:18:17 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 15:19:05 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 21]
2011-08-21 15:19:05 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 15:19:05 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 15:19:05 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 15:19:05 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 15:20:36 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 21]
2011-08-21 15:20:36 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 15:20:36 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 15:20:36 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 15:20:36 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:01:12 Debug: Notice (8): Use of undefined constant prev - assumed 'prev' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 121]
2011-08-21 16:01:12 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:01:12 Debug: Notice (8): Use of undefined constant question - assumed 'question' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 123]
2011-08-21 16:01:40 Debug: Notice (8): Use of undefined constant prev - assumed 'prev' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 121]
2011-08-21 16:01:40 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:01:40 Debug: Notice (8): Use of undefined constant question - assumed 'question' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 123]
2011-08-21 16:03:01 Debug: Notice (8): Use of undefined constant prev - assumed 'prev' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 121]
2011-08-21 16:03:01 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:03:01 Debug: Notice (8): Use of undefined constant question - assumed 'question' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 123]
2011-08-21 16:03:15 Debug: Notice (8): Use of undefined constant prev - assumed 'prev' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 121]
2011-08-21 16:03:15 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:03:15 Debug: Notice (8): Use of undefined constant question - assumed 'question' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 123]
2011-08-21 16:03:52 Debug: Notice (8): Use of undefined constant prev - assumed 'prev' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 121]
2011-08-21 16:03:52 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:03:52 Debug: Notice (8): Undefined index: question in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 21]
2011-08-21 16:04:16 Debug: Notice (8): Use of undefined constant prev - assumed 'prev' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 121]
2011-08-21 16:04:16 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:05:48 Debug: Notice (8): Use of undefined constant prev - assumed 'prev' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 121]
2011-08-21 16:05:48 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:05:55 Debug: Notice (8): Use of undefined constant prev - assumed 'prev' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 121]
2011-08-21 16:05:55 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:08:24 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:08:35 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:08:37 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:08:37 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:08:38 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:08:38 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:08:38 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:08:46 Debug: Notice (8): Use of undefined constant next - assumed 'next' in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:08:46 Debug: Notice (8): Undefined index: QuestionQuiz in [C:\xampp\htdocs\quizscript\app\models\question.php, line 122]
2011-08-21 16:10:30 Debug: Notice (8): Undefined index: prev in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 19]
2011-08-21 16:18:53 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 110]
2011-08-21 16:18:53 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 114]
2011-08-21 16:18:53 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 23]
2011-08-21 16:19:07 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 110]
2011-08-21 16:19:07 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 114]
2011-08-21 16:19:07 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 23]
2011-08-21 16:19:07 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:19:07 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:22:31 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 110]
2011-08-21 16:22:31 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 114]
2011-08-21 16:22:31 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-21 16:22:31 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:22:31 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:22:49 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 110]
2011-08-21 16:22:49 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 114]
2011-08-21 16:22:49 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-21 16:22:49 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:22:49 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:23:31 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 110]
2011-08-21 16:23:31 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 114]
2011-08-21 16:23:31 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-21 16:23:31 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:23:31 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:23:53 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 110]
2011-08-21 16:23:53 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 114]
2011-08-21 16:23:53 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-21 16:23:53 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:23:53 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:24:12 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 110]
2011-08-21 16:24:12 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\models\question.php, line 114]
2011-08-21 16:24:12 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-21 16:24:12 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:24:12 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:28:11 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-21 16:28:12 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:28:12 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:28:12 Debug: Notice (8): Undefined offset: 5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-21 16:28:12 Debug: Notice (8): Undefined offset: 6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-21 16:28:12 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-21 16:28:12 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:28:12 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:28:12 Debug: Notice (8): Undefined offset: 5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-21 16:28:12 Debug: Notice (8): Undefined offset: 6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-21 16:28:22 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-21 16:28:22 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:28:22 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:28:22 Debug: Notice (8): Undefined offset: 5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-21 16:28:22 Debug: Notice (8): Undefined offset: 6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-21 16:28:29 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-21 16:28:29 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:28:29 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:28:29 Debug: Notice (8): Undefined offset: 5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-21 16:28:29 Debug: Notice (8): Undefined offset: 6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-21 16:28:34 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-21 16:28:34 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:28:34 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:28:34 Debug: Notice (8): Undefined offset: 5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-21 16:28:34 Debug: Notice (8): Undefined offset: 6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-21 16:28:41 Debug: Notice (8): Undefined offset: 0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-21 16:28:41 Debug: Notice (8): Undefined offset: 3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:28:41 Debug: Notice (8): Undefined offset: 4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-21 16:28:41 Debug: Notice (8): Undefined offset: 5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-21 16:28:41 Debug: Notice (8): Undefined offset: 6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-20 01:45:01 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\xampp\htdocs\quizscript\cake\libs\debugger.php, line 694]
2011-08-20 01:45:01 Debug: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [C:\xampp\htdocs\quizscript\cake\libs\debugger.php, line 698]
2011-08-20 01:45:10 Debug: Notice (8): Uninitialized string offset:  36 in [C:\xampp\htdocs\quizscript\app\views\quizzes\register.ctp, line 14]
2011-08-20 02:18:35 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:36 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:43 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:45 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:46 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:47 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:48 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:49 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:50 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:51 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:52 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:54 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:54 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:55 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:55 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:56 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:57 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:57 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:58 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:58 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:59 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:18:59 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:19:00 Debug: Notice (8): Undefined variable: quizID in [C:\xampp\htdocs\quizscript\app\models\question.php, line 117]
2011-08-20 02:42:05 Debug: Notice (8): Undefined variable: question_quiz_data in [C:\xampp\htdocs\quizscript\app\models\question.php, line 111]
2011-08-20 02:42:05 Debug: Notice (8): Undefined variable: question_quiz in [C:\xampp\htdocs\quizscript\app\models\question.php, line 118]
2011-08-20 02:42:05 Debug: Notice (8): Undefined offset:  0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-20 02:42:05 Debug: Notice (8): Undefined offset:  3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:42:05 Debug: Notice (8): Undefined offset:  4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:42:05 Debug: Notice (8): Undefined offset:  5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-20 02:42:05 Debug: Notice (8): Undefined offset:  6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-20 02:42:05 Debug: Notice (8): Undefined variable: question_quiz_data in [C:\xampp\htdocs\quizscript\app\models\question.php, line 111]
2011-08-20 02:42:05 Debug: Notice (8): Undefined variable: question_quiz in [C:\xampp\htdocs\quizscript\app\models\question.php, line 118]
2011-08-20 02:42:05 Debug: Notice (8): Undefined offset:  0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-20 02:42:05 Debug: Notice (8): Undefined offset:  3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:42:05 Debug: Notice (8): Undefined offset:  4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:42:05 Debug: Notice (8): Undefined offset:  5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-20 02:42:05 Debug: Notice (8): Undefined offset:  6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-20 02:42:53 Debug: Notice (8): Undefined variable: question_quiz_data in [C:\xampp\htdocs\quizscript\app\models\question.php, line 111]
2011-08-20 02:42:53 Debug: Notice (8): Undefined variable: question_quiz in [C:\xampp\htdocs\quizscript\app\models\question.php, line 118]
2011-08-20 02:42:53 Debug: Notice (8): Undefined offset:  0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-20 02:42:53 Debug: Notice (8): Undefined offset:  3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:42:53 Debug: Notice (8): Undefined offset:  4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:42:53 Debug: Notice (8): Undefined offset:  5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-20 02:42:53 Debug: Notice (8): Undefined offset:  6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-20 02:42:55 Debug: Notice (8): Undefined variable: question_quiz_data in [C:\xampp\htdocs\quizscript\app\models\question.php, line 111]
2011-08-20 02:42:55 Debug: Notice (8): Undefined variable: question_quiz in [C:\xampp\htdocs\quizscript\app\models\question.php, line 118]
2011-08-20 02:42:55 Debug: Notice (8): Undefined offset:  0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-20 02:42:55 Debug: Notice (8): Undefined offset:  3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:42:55 Debug: Notice (8): Undefined offset:  4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:42:55 Debug: Notice (8): Undefined offset:  5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-20 02:42:55 Debug: Notice (8): Undefined offset:  6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-20 02:43:27 Debug: Notice (8): Undefined index:  Question in [C:\xampp\htdocs\quizscript\app\models\question.php, line 111]
2011-08-20 02:43:27 Debug: Notice (8): Undefined variable: question_quiz in [C:\xampp\htdocs\quizscript\app\models\question.php, line 118]
2011-08-20 02:43:27 Debug: Notice (8): Undefined offset:  0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-20 02:43:27 Debug: Notice (8): Undefined offset:  3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:43:27 Debug: Notice (8): Undefined offset:  4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:43:27 Debug: Notice (8): Undefined offset:  5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-20 02:43:27 Debug: Notice (8): Undefined offset:  6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-20 02:44:50 Debug: Notice (8): Undefined index:  Question in [C:\xampp\htdocs\quizscript\app\models\question.php, line 111]
2011-08-20 02:44:50 Debug: Notice (8): Undefined variable: question_quiz in [C:\xampp\htdocs\quizscript\app\models\question.php, line 118]
2011-08-20 02:44:50 Debug: Notice (8): Undefined offset:  0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-20 02:44:50 Debug: Notice (8): Undefined offset:  3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:44:50 Debug: Notice (8): Undefined offset:  4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:44:50 Debug: Notice (8): Undefined offset:  5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-20 02:44:50 Debug: Notice (8): Undefined offset:  6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-20 02:46:04 Debug: Notice (8): Undefined index:  Question in [C:\xampp\htdocs\quizscript\app\models\question.php, line 111]
2011-08-20 02:46:04 Debug: Notice (8): Undefined variable: question_quiz in [C:\xampp\htdocs\quizscript\app\models\question.php, line 118]
2011-08-20 02:46:04 Debug: Notice (8): Undefined offset:  0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-20 02:46:04 Debug: Notice (8): Undefined offset:  3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:46:04 Debug: Notice (8): Undefined offset:  4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 02:46:04 Debug: Notice (8): Undefined offset:  5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-20 02:46:04 Debug: Notice (8): Undefined offset:  6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-20 03:50:04 Debug: Notice (8): Undefined index:  Question in [C:\xampp\htdocs\quizscript\app\models\question.php, line 111]
2011-08-20 03:50:04 Debug: Notice (8): Undefined variable: question_quiz in [C:\xampp\htdocs\quizscript\app\models\question.php, line 118]
2011-08-20 03:50:04 Debug: Notice (8): Undefined offset:  0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-20 03:50:04 Debug: Notice (8): Undefined offset:  3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 03:50:04 Debug: Notice (8): Undefined offset:  4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 03:50:04 Debug: Notice (8): Undefined offset:  5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-20 03:50:04 Debug: Notice (8): Undefined offset:  6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-20 03:50:33 Debug: Notice (8): Undefined variable: question_quiz in [C:\xampp\htdocs\quizscript\app\models\question.php, line 118]
2011-08-20 03:51:03 Debug: Notice (8): Undefined variable: question_quiz in [C:\xampp\htdocs\quizscript\app\models\question.php, line 119]
2011-08-20 03:51:34 Debug: Notice (8): Undefined variable: question_quiz in [C:\xampp\htdocs\quizscript\app\models\question.php, line 119]
2011-08-20 03:55:58 Debug: Notice (8): Undefined variable: question_quiz_data in [C:\xampp\htdocs\quizscript\app\models\question.php, line 112]
2011-08-20 03:55:58 Debug: Notice (8): Undefined variable: question_quiz_data in [C:\xampp\htdocs\quizscript\app\models\question.php, line 119]
2011-08-20 03:55:58 Debug: Notice (8): Undefined offset:  0 in [C:\xampp\htdocs\quizscript\app\controllers\questions_controller.php, line 24]
2011-08-20 03:55:58 Debug: Notice (8): Undefined offset:  3 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 03:55:58 Debug: Notice (8): Undefined offset:  4 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 8]
2011-08-20 03:55:58 Debug: Notice (8): Undefined offset:  5 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 12]
2011-08-20 03:55:58 Debug: Notice (8): Undefined offset:  6 in [C:\xampp\htdocs\quizscript\app\views\questions\display.ctp, line 13]
2011-08-20 03:55:58 Debug: Notice (8): Undefined variable: question_quiz_data in [C:\xampp\htdocs\quizscript\app\models\question.php, line 112]
